ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute,Score
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,L'établissement est bien tenu et entretenu,Plutôt pas d'accord,2.0
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,L'établissement est bien tenu et entretenu,Pas du tout d'accord,1.0
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,L'établissement est bien tenu et entretenu,Plutôt pas d'accord,2.0
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,L'établissement est bien tenu et entretenu,Plutôt d'accord,3.0
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,L'établissement est bien tenu et entretenu,Plutôt pas d'accord,2.0
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,L'établissement est bien tenu et entretenu,Tout à fait d'accord,4.0
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Commentaire.3,"Plusieurs membres de la famille nous disent: à la résidence du Parc, ça ne sent pas la maison de retraite. C'est propre et lumineux","Plusieurs membres de la famille nous disent: à la résidence du Parc, ça ne sent pas la maison de retraite. C'est propre et lumineux"
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Commentaire.3,Le ménage n'est pas fait correctement on ne passe jamais dans les coins ou derrière le fauteuil du résident. Les carreaux de la porte fenêtre n'ont pas été faits de l'année,Le ménage n'est pas fait correctement on ne passe jamais dans les coins ou derrière le fauteuil du résident. Les carreaux de la porte fenêtre n'ont pas été faits de l'année
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Commentaire.3,Oui  il est bien entretenu,Oui  il est bien entretenu
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Commentaire.3,Plutôt d’accord même si je pense qu’en matière de ménage il y a encore des axes d’amélioration.,Plutôt d’accord même si je pense qu’en matière de ménage il y a encore des axes d’amélioration.
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Commentaire.3,"Dans les espaces communs oui peut être,  mais dans les chambres il faudrait revoir le nettoyage des fenêtres rideaux , derrière les meubles ...","Dans les espaces communs oui peut être,  mais dans les chambres il faudrait revoir le nettoyage des fenêtres rideaux , derrière les meubles ..."
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Pas du tout d'accord,1.0
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt pas d'accord,2.0
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Tout à fait d'accord,4.0
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,"Je suis satisfait(e) du niveau d'information concernant mon proche âgé (santé, vie sociale, linge, …)",Plutôt d'accord,3.0
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Commentaire.4,"Nous avons les informations, sans soucis, quand nous demandons mais ce ne sera pas le personnel de l'Ehpad qui fera la démarche inverse","Nous avons les informations, sans soucis, quand nous demandons mais ce ne sera pas le personnel de l'Ehpad qui fera la démarche inverse"
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Commentaire.4,Oui pas de soucis  pour le moment,Oui pas de soucis  pour le moment
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Commentaire.4,Aucune  information,Aucune  information
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Commentaire.4,Des choses à revoir ou à  améliorer,Des choses à revoir ou à  améliorer
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Commentaire.4,Manqué de retour suite visite médecin ou autre .,Manqué de retour suite visite médecin ou autre .
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Commentaire.4,À part les planning d'activités nous n'avons pas d'info systématique sur la santé de notre parent. Pas d'infos sur les consultations médicales internes à l'établissement. C'est à la famille qui demand,À part les planning d'activités nous n'avons pas d'info systématique sur la santé de notre parent. Pas d'infos sur les consultations médicales internes à l'établissement. C'est à la famille qui demand
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Tout à fait d'accord,4.0
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Plutôt d'accord,3.0
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Tout à fait d'accord,4.0
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Tout à fait d'accord,4.0
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Plutôt d'accord,3.0
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Plutôt pas d'accord,2.0
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Plutôt pas d'accord,2.0
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,"Je suis satisfait(e) du niveau d'information concernant le fonctionnement de l'établissement (prestataires, travaux, équipes, ...)",Tout à fait d'accord,4.0
